London Planetree,Pin Oak,Littleleaf Linden
"The London Planetree is highly tolerant of air pollution, making it a very common urban tree species.","Another pollution tolerant species, the Pin Oak is commonly used in landscaping.",Tilia cordata
https://en.wikipedia.org/wiki/Platanus_%C3%97_acerifolia,https://en.wikipedia.org/wiki/Quercus_palustris,https://en.wikipedia.org/wiki/Tilia_cordata
img\London_Plane.JPG,img\pin_oak.jpg,
